DEPLOYMENT_PROVINCE,1965-03-01 00:00:00,1965-04-01 00:00:00,1965-05-01 00:00:00,1965-06-01 00:00:00,1965-07-01 00:00:00,1965-08-01 00:00:00,1965-09-01 00:00:00,1965-10-01 00:00:00,1965-11-01 00:00:00,1965-12-01 00:00:00,1966-01-01 00:00:00,1966-02-01 00:00:00,1966-03-01 00:00:00,1966-04-01 00:00:00,1966-05-01 00:00:00,1966-06-01 00:00:00,1966-07-01 00:00:00,1966-08-01 00:00:00,1966-09-01 00:00:00,1966-10-01 00:00:00,1966-11-01 00:00:00,1966-12-01 00:00:00,1967-01-01 00:00:00,1967-02-01 00:00:00,1967-03-01 00:00:00,1967-04-01 00:00:00,1967-05-01 00:00:00,1967-06-01 00:00:00,1967-07-01 00:00:00,1967-08-01 00:00:00,1967-09-01 00:00:00,1967-10-01 00:00:00,1967-11-01 00:00:00,1967-12-01 00:00:00,1968-01-01 00:00:00,1968-02-01 00:00:00,1968-03-01 00:00:00,1968-04-01 00:00:00,1968-05-01 00:00:00,1968-06-01 00:00:00,1968-07-01 00:00:00,1968-08-01 00:00:00,1968-09-01 00:00:00,1968-10-01 00:00:00,1968-11-01 00:00:00,1968-12-01 00:00:00,1969-01-01 00:00:00,1969-02-01 00:00:00,1969-03-01 00:00:00,1969-04-01 00:00:00,1969-05-01 00:00:00,1969-06-01 00:00:00,1969-07-01 00:00:00,1969-08-01 00:00:00,1969-09-01 00:00:00,1969-10-01 00:00:00,1969-11-01 00:00:00,1969-12-01 00:00:00,1970-01-01 00:00:00,1970-02-01 00:00:00,1970-03-01 00:00:00,1970-04-01 00:00:00,1970-05-01 00:00:00,1970-06-01 00:00:00,1970-07-01 00:00:00,1970-08-01 00:00:00,1970-09-01 00:00:00,1970-10-01 00:00:00,1970-11-01 00:00:00,1970-12-01 00:00:00,1971-01-01 00:00:00,1971-02-01 00:00:00,1971-03-01 00:00:00,1971-04-01 00:00:00,1971-05-01 00:00:00,1971-06-01 00:00:00,1971-07-01 00:00:00,1971-08-01 00:00:00,1971-09-01 00:00:00,1971-10-01 00:00:00,1971-11-01 00:00:00,1971-12-01 00:00:00,1972-01-01 00:00:00,1972-02-01 00:00:00,1972-03-01 00:00:00,1972-04-01 00:00:00,1972-05-01 00:00:00,1972-06-01 00:00:00,1972-07-01 00:00:00,1972-08-01 00:00:00,1972-09-01 00:00:00,1972-10-01 00:00:00,1972-11-01 00:00:00,1972-12-01 00:00:00,1973-01-01 00:00:00,1973-02-01 00:00:00,1973-03-01 00:00:00
Lam Dong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,13.0,10.0,0.0,1.0,0.0,0.0,11.0,0.0,9.0,5.0,5.0,2.0,9.0,1.0,3.0,1.0,13.0,6.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao Cai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,13.0,58.0,46.0,35.0,12.0,27.0,5.0,9.0,30.0,12.0,24.0,30.0,39.0,21.0,29.0,44.0,56.0,34.0,68.0,47.0,42.0,21.0,18.0,15.0,23.0,19.0,19.0,30.0,21.0,23.0,10.0,24.0,6.0,16.0,9.0,13.0,6.0,9.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nam Dinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nghe An,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninh Binh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninh Thuan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,7.0,4.0,4.0,3.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,7.0,25.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phu Tho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phu Yen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,7.0,18.0,1.0,4.0,0.0,1.0,0.0,6.0,14.0,3.0,15.0,21.0,16.0,13.0,3.0,4.0,12.0,3.0,2.0,3.0,4.0,10.0,2.0,3.0,11.0,8.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,7.0,6.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quang Binh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quang Nam,5.0,3.0,6.0,20.0,24.0,19.0,37.0,47.0,30.0,62.0,54.0,37.0,67.0,67.0,106.0,70.0,79.0,70.0,93.0,61.0,83.0,70.0,92.0,78.0,98.0,128.0,143.0,76.0,110.0,125.0,129.0,126.0,169.0,125.0,151.0,264.0,155.0,90.0,305.0,210.0,196.0,236.0,218.0,126.0,174.0,210.0,155.0,278.0,204.0,187.0,217.0,167.0,119.0,218.0,97.0,77.0,91.0,86.0,63.0,108.0,118.0,61.0,64.0,68.0,60.0,72.0,54.0,36.0,46.0,22.0,33.0,28.0,24.0,20.0,25.0,18.0,20.0,17.0,14.0,16.0,5.0,3.0,9.0,6.0,3.0,6.0,1.0,2.0,7.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0
Quang Ngai,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,162.0,10.0,3.0,8.0,15.0,3.0,9.0,7.0,10.0,8.0,22.0,53.0,71.0,54.0,143.0,76.0,49.0,46.0,30.0,26.0,29.0,20.0,40.0,32.0,48.0,51.0,43.0,36.0,40.0,47.0,88.0,38.0,30.0,30.0,99.0,57.0,92.0,47.0,124.0,104.0,71.0,77.0,54.0,44.0,22.0,20.0,38.0,48.0,52.0,60.0,61.0,19.0,30.0,39.0,37.0,52.0,45.0,25.0,21.0,25.0,20.0,39.0,4.0,10.0,10.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Quang Ninh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quang Tri,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,125.0,37.0,120.0,57.0,16.0,55.0,16.0,26.0,183.0,116.0,419.0,128.0,259.0,79.0,266.0,137.0,62.0,100.0,207.0,402.0,400.0,422.0,603.0,331.0,198.0,172.0,220.0,94.0,63.0,62.0,31.0,216.0,219.0,116.0,113.0,169.0,61.0,88.0,68.0,57.0,32.0,15.0,14.0,13.0,15.0,33.0,74.0,20.0,16.0,21.0,24.0,11.0,7.0,8.0,20.0,75.0,133.0,33.0,56.0,30.0,8.0,16.0,12.0,4.0,1.0,3.0,2.0,0.0,2.0,4.0,2.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Son La,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tay Ninh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,105.0,147.0,77.0,27.0,4.0,10.0,10.0,11.0,17.0,21.0,56.0,102.0,28.0,21.0,48.0,45.0,23.0,22.0,117.0,63.0,45.0,121.0,77.0,81.0,87.0,123.0,112.0,97.0,132.0,47.0,75.0,56.0,37.0,60.0,27.0,42.0,50.0,66.0,93.0,30.0,32.0,30.0,21.0,3.0,9.0,1.0,5.0,3.0,10.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Thua Thien Hue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
