PATH,TOTAL_TRIPS,ORIGIN_PT_CODE,DESTINATION_PT_CODE
64481/64549,13206,64481,64549
75009/75151,13195,75151,75009
17171/28689,13195,17171,28689
44009/44561,13194,44009,44561
44269/46529,13194,46529,44269
75009/76519,13188,75009,76519
59009/59639,13178,59009,59639
54261/54581,13163,54261,54581
58121/58219,13136,58219,58121
12099/42051,13133,42051,12099
42159/42189,13133,42189,42159
46009/46761,13132,46009,46761
10189/10209,13128,10209,10189
80199/90029,13119,80199,90029
84009/84409,13119,84009,84409
17179/43509,13100,43509,17179
54009/55111,13092,54009,55111
17179/42319,13086,42319,17179
67201/67601,13082,67201,67601
59291/59671,13073,59291,59671
59411/59561,13069,59561,59411
53211/53231,13068,53231,53211
21389/22009,13067,21389,22009
52009/60219,13064,60219,52009
61031/70041,13052,70041,61031
84201/84211,13051,84211,84201
28009/28451,13040,28009,28451
44259/44269,13030,44269,44259
58019/58219,13027,58219,58019
46529/47031,13022,46529,47031
43009/43191,13013,43191,43009
52009/60211,13007,52009,60211
54009/55119,13007,55119,54009
75009/76459,13003,76459,75009
19031/19089,12982,19089,19031
64411/64541,12977,64541,64411
58251/58379,12957,58251,58379
58211/58261,12935,58261,58211
46771/46801,12934,46771,46801
11361/19081,12926,19081,11361
77009/78259,12912,78259,77009
40301/43009,12894,43009,40301
59009/59111,12884,59009,59111
58011/58211,12850,58011,58211
46779/47659,12834,47659,46779
22009/27351,12816,27351,22009
22009/27451,12804,27451,22009
53009/53359,12801,53359,53009
59009/59351,12801,59351,59009
22529/27141,12798,27141,22529
14129/14249,12792,14249,14129
10018/10049,12781,10049,10018
92041/92239,12781,92041,92239
62131/63011,12775,62131,63011
54319/54339,12774,54339,54319
46219/47711,12774,46219,47711
55149/55509,12737,55509,55149
46009/47539,12718,46009,47539
64009/64411,12709,64009,64411
53009/53249,12707,53009,53249
17091/17171,12707,17091,17171
50021/50081,12697,50081,50021
22521/27301,12695,22521,27301
59569/59719,12693,59719,59569
77171/77361,12689,77361,77171
53009/54381,12671,53009,54381
84009/84251,12654,84009,84251
84009/84649,12646,84009,84649
75009/75281,12626,75009,75281
59431/59561,12614,59561,59431
46009/46661,12606,46009,46661
85069/85099,12603,85069,85099
42041/42051,12594,42041,42051
59041/59611,12572,59041,59611
81111/92249,12569,81111,92249
44009/44879,12564,44009,44879
77009/77259,12562,77259,77009
70039/81089,12557,70039,81089
59073/65199,12552,59073,65199
92049/92079,12551,92079,92049
21589/28091,12545,28091,21589
65009/65149,12538,65149,65009
14129/15059,12534,15059,14129
84031/84569,12520,84569,84031
76199/76351,12514,76351,76199
54009/55169,12508,54009,55169
77009/78241,12507,78241,77009
46009/46551,12459,46551,46009
59429/59761,12457,59761,59429
10209/10349,12441,10209,10349
44031/44091,12440,44091,44031
84009/84499,12412,84499,84009
52009/60121,12410,60121,52009
83062/83081,12407,83062,83081
46639/46989,12385,46989,46639
66301/66359,12373,66301,66359
84669/85091,12371,84669,85091
28009/29011,12364,29011,28009
77009/77291,12353,77009,77291
76101/96169,12345,96169,76101
77039/78049,12344,78049,77039
64489/64541,12344,64541,64489
46779/46921,12341,46921,46779
46009/46641,12337,46009,46641
28009/28401,12337,28009,28401
75009/76211,12333,75009,76211
45009/45469,12325,45009,45469
75009/76439,12316,75009,76439
28009/28411,12301,28009,28411
71111/71169,12298,71111,71169
72061/82061,12294,82061,72061
45321/45379,12290,45379,45321
63219/66359,12284,63219,66359
46009/46281,12280,46009,46281
54009/55129,12271,55129,54009
64331/64549,12256,64331,64549
59161/59201,12256,59201,59161
75009/76401,12253,75009,76401
28009/28089,12244,28089,28009
44031/44621,12241,44621,44031
10201/10291,12225,10201,10291
84009/84491,12215,84009,84491
75009/75159,12215,75009,75159
65009/65071,12214,65071,65009
11169/19019,12212,19019,11169
75009/76061,12211,76061,75009
75009/76439,12192,76439,75009
46009/46309,12191,46309,46009
84009/84451,12188,84009,84451
40041/40051,12187,40041,40051
58211/58519,12171,58519,58211
64029/64381,12163,64029,64381
96161/96299,12163,96299,96161
52009/52401,12163,52009,52401
54009/56259,12161,54009,56259
75009/76301,12159,75009,76301
62051/66351,12152,62051,66351
75009/76101,12144,76101,75009
10161/14039,12133,10161,14039
84031/84559,12115,84559,84031
77171/78181,12114,78181,77171
46479/46779,12107,46479,46779
65009/65341,12098,65009,65341
46008/46869,12091,46869,46008
50211/52009,12086,52009,50211
52009/70101,12085,52009,70101
75009/96289,12075,75009,96289
17171/21011,12056,17171,21011
64419/64549,12055,64419,64549
40229/44261,12047,44261,40229
28009/28661,12044,28009,28661
52009/52371,12037,52371,52009
76031/76101,12032,76101,76031
46009/46481,12029,46009,46481
46009/46489,12021,46489,46009
21429/28091,12015,28091,21429
63019/66351,12002,63019,66351
54269/54589,11987,54589,54269
62221/66351,11983,62221,66351
50191/52009,11977,52009,50191
84661/85099,11969,85099,84661
54009/54209,11951,54209,54009
66271/66351,11906,66351,66271
44251/44289,11901,44289,44251
44009/44091,11895,44091,44009
22521/27321,11895,22521,27321
10131/11161,11891,10131,11161
46009/47619,11887,47619,46009
40341/43009,11887,43009,40341
52009/52329,11884,52009,52329
59009/59579,11873,59009,59579
54329/54339,11858,54339,54329
43009/43801,11853,43009,43801
54269/54371,11852,54371,54269
54191/54248,11846,54248,54191
84071/85099,11836,85099,84071
63019/63039,11835,63039,63019
28679/42151,11826,42151,28679
84009/84229,11820,84229,84009
44259/44291,11815,44259,44291
75051/75231,11814,75231,75051
46009/47501,11811,47501,46009
52009/52539,11806,52539,52009
59429/59579,11805,59579,59429
46009/47571,11802,46009,47571
28099/28519,11786,28099,28519
63039/63049,11775,63049,63039
77009/78069,11775,77009,78069
43009/43611,11766,43611,43009
10299/11521,11755,11521,10299
54651/55509,11749,55509,54651
46771/46881,11741,46771,46881
22009/22399,11738,22009,22399
21419/22009,11733,21419,22009
72019/83109,11708,72019,83109
44619/45009,11695,44619,45009
83101/83291,11682,83291,83101
62139/63399,11666,63399,62139
63291/66359,11664,63291,66359
54181/54248,11662,54248,54181
40129/40189,11648,40129,40189
77009/77251,11636,77009,77251
44009/44391,11636,44391,44009
59009/59129,11620,59129,59009
46008/46559,11619,46008,46559
44251/44299,11606,44299,44251
45009/45321,11605,45009,45321
64109/66359,11603,64109,66359
77009/78171,11589,77009,78171
53009/53401,11573,53009,53401
54011/54261,11571,54011,54261
60221/60269,11561,60269,60221
80199/90079,11550,90079,80199
65039/67009,11539,67009,65039
20199/28009,11531,20199,28009
75009/76399,11516,75009,76399
65009/65201,11499,65009,65201
28461/28491,11497,28461,28491
66059/66351,11493,66351,66059
28491/28511,11492,28491,28511
81181/82131,11479,81181,82131
58259/58349,11472,58259,58349
10111/11161,11459,10111,11161
46009/46111,11456,46111,46009
24719/25771,11442,25771,24719
59079/65191,11429,65191,59079
80031/80119,11425,80031,80119
54009/56251,11422,56251,54009
54009/54319,11411,54009,54319
64361/64381,11402,64361,64381
22009/27309,11391,27309,22009
76039/78059,11385,78059,76039
52009/70109,11383,70109,52009
21411/22009,11376,22009,21411
17171/28659,11360,17171,28659
84089/85091,11353,84089,85091
46009/46699,11345,46699,46009
84009/84369,11335,84009,84369
59073/59259,11330,59259,59073
46069/46119,11327,46119,46069
10169/10351,11321,10351,10169
44031/44559,11318,44031,44559
60119/60159,11316,60159,60119
96169/96259,11316,96259,96169
64381/65019,11314,65019,64381
11161/11171,11312,11161,11171
17171/28649,11308,17171,28649
55239/55509,11305,55509,55239
67009/67201,11302,67009,67201
54199/54241,11293,54199,54241
54221/54261,11264,54221,54261
77019/77039,11250,77019,77039
46779/47681,11244,47681,46779
84009/84201,11243,84009,84201
22009/22391,11241,22391,22009
46008/46649,11234,46649,46008
77009/78209,11231,77009,78209
16019/16069,11228,16069,16019
75009/75269,11227,75269,75009
20189/28009,11227,20189,28009
45139/46059,11224,46059,45139
84201/84359,11222,84359,84201
54009/54081,11215,54009,54081
22511/22521,11211,22511,22521
44539/45309,11187,44539,45309
83101/92041,11174,92041,83101
45009/45301,11169,45009,45301
10081/10161,11168,10161,10081
22009/22451,11153,22009,22451
10009/14329,11151,10009,14329
84009/84359,11151,84009,84359
44529/44539,11149,44529,44539
64009/66579,11135,66579,64009
43009/43499,11133,43499,43009
63301/66351,11129,63301,66351
84209/84219,11118,84209,84219
84079/85091,11106,84079,85091
46008/46199,11101,46008,46199
23239/24009,11099,24009,23239
66041/66359,11098,66041,66359
28469/28499,11098,28499,28469
53009/53409,11079,53409,53009
44459/44569,11072,44569,44459
84009/84641,11068,84641,84009
70181/81111,11066,70181,81111
43411/43539,11064,43539,43411
52009/52529,11062,52009,52529
53231/53349,11050,53349,53231
58059/58211,11049,58059,58211
52009/52299,11048,52299,52009
67601/67731,11041,67601,67731
96169/96181,11033,96169,96181
59059/59073,11027,59073,59059
82061/83299,11013,82061,83299
10209/14249,11010,10209,14249
43009/43549,11006,43549,43009
44009/44689,10998,44009,44689
80199/90021,10976,90021,80199
28461/28511,10969,28461,28511
43549/43579,10960,43579,43549
65009/65539,10950,65009,65539
46779/46789,10942,46789,46779
81111/82089,10941,81111,82089
70059/81089,10916,70059,81089
58251/58369,10912,58369,58251
77009/78269,10906,78269,77009
76191/76359,10899,76191,76359
75009/76229,10893,76229,75009
10169/14279,10880,14279,10169
70279/81111,10877,70279,81111
16011/16031,10869,16011,16031
52051/53231,10866,53231,52051
21601/22009,10863,21601,22009
17179/21019,10861,21019,17179
67009/67391,10857,67391,67009
10071/10091,10833,10071,10091
80199/90079,10832,80199,90079
84009/84561,10807,84561,84009
67009/67381,10785,67381,67009
44031/44599,10785,44031,44599
75051/76081,10775,75051,76081
45301/45321,10766,45321,45301
64491/64549,10764,64491,64549
22009/27469,10751,27469,22009
84009/84529,10740,84529,84009
66359/67051,10738,67051,66359
43259/43279,10727,43279,43259
58219/58521,10713,58219,58521
59009/59349,10707,59009,59349
59079/59091,10706,59079,59091
84009/84479,10699,84009,84479
59241/59689,10697,59241,59689
53239/54011,10682,53239,54011
43009/43429,10681,43429,43009
22009/27431,10679,27431,22009
54261/66481,10675,54261,66481
70181/70371,10664,70181,70371
77009/77199,10661,77199,77009
11161/11389,10650,11161,11389
85019/85091,10638,85091,85019
43009/43809,10627,43809,43009
44009/45309,10626,44009,45309
81111/82079,10626,81111,82079
10209/10339,10620,10209,10339
43579/43659,10620,43659,43579
46009/46851,10617,46009,46851
60119/80109,10599,60119,80109
63031/63041,10589,63031,63041
63039/63069,10586,63069,63039
65009/65451,10583,65451,65009
22009/22149,10571,22009,22149
43009/43481,10566,43481,43009
21381/22009,10565,22009,21381
46009/47511,10560,47511,46009
52009/52281,10558,52009,52281
84009/84261,10556,84009,84261
44009/44469,10549,44469,44009
58009/58411,10539,58009,58411
59009/59379,10534,59009,59379
84009/92041,10531,92041,84009
44009/45249,10521,45249,44009
43571/43841,10520,43571,43841
50991/52129,10513,50991,52129
59121/59561,10501,59121,59561
96041/97011,10497,96041,97011
59072/59219,10497,59219,59072
28009/28561,10488,28561,28009
23181/23491,10480,23491,23181
58259/58369,10474,58259,58369
10201/11519,10473,10201,11519
59161/59181,10470,59181,59161
54009/54439,10465,54009,54439
75009/75129,10456,75009,75129
52361/53231,10436,53231,52361
76061/76141,10430,76061,76141
44009/45421,10430,44009,45421
30121/43579,10426,30121,43579
17171/20239,10414,17171,20239
72011/82061,10413,82061,72011
66359/66439,10411,66439,66359
84059/85099,10406,85099,84059
43571/43641,10405,43571,43641
54189/54241,10401,54189,54241
14131/14141,10399,14141,14131
84031/96219,10398,84031,96219
52179/52439,10396,52439,52179
53199/54009,10395,54009,53199
54009/54161,10395,54161,54009
44639/44699,10395,44699,44639
84039/84669,10394,84669,84039
76039/76109,10386,76039,76109
17059/17179,10382,17059,17179
65069/67009,10381,65069,67009
58219/58401,10379,58219,58401
63221/63281,10378,63221,63281
75009/75071,10368,75071,75009
58119/58211,10364,58119,58211
20209/28009,10360,20209,28009
40019/50029,10359,50029,40019
59009/59621,10351,59009,59621
40019/40279,10350,40279,40019
20211/28009,10340,28009,20211
46009/46951,10335,46009,46951
28401/28491,10333,28491,28401
65021/67009,10328,65021,67009
46008/46569,10318,46008,46569
44279/44539,10305,44539,44279
22009/28529,10296,22009,28529
43009/43149,10289,43009,43149
84009/84089,10286,84009,84089
16169/17171,10285,16169,17171
50038/50159,10281,50159,50038
60139/60269,10280,60269,60139
46009/47569,10270,47569,46009
17179/43619,10268,43619,17179
14039/14141,10266,14039,14141
77011/77031,10263,77031,77011
84009/84501,10249,84009,84501
84009/92049,10236,84009,92049
43009/43199,10227,43009,43199
44009/44099,10212,44009,44099
54479/55509,10210,54479,55509
58219/58381,10196,58381,58219
10161/14381,10195,10161,14381
28401/28461,10189,28461,28401
65009/65139,10184,65139,65009
40011/40101,10180,40011,40101
24009/24049,10163,24049,24009
16019/16049,10159,16049,16019
21571/28091,10151,21571,28091
84009/84539,10149,84539,84009
63281/66351,10142,63281,66351
46009/68111,10141,46009,68111
43009/43161,10138,43161,43009
46008/46088,10138,46008,46088
64009/64061,10132,64009,64061
44819/45009,10127,44819,45009
10009/10349,10125,10349,10009
46101/46529,10123,46529,46101
75009/75081,10106,75009,75081
44519/44539,10106,44519,44539
21079/28009,10105,28009,21079
65199/76191,10101,65199,76191
52009/60229,10088,60229,52009
81189/92119,10088,92119,81189
45321/45369,10080,45369,45321
28689/42151,10069,42151,28689
11029/11169,10060,11169,11029
64351/64381,10058,64351,64381
22009/28499,10048,22009,28499
44009/45269,10047,45269,44009
59041/95109,10044,95109,59041
84009/84419,10041,84419,84009
54009/54401,10038,54009,54401
43419/43499,10037,43419,43499
17009/17099,10036,17009,17099
28009/28519,10035,28519,28009
84049/85099,10028,85099,84049
28009/28229,10026,28009,28229
16891/17179,10020,17179,16891
52081/60261,10020,52081,60261
64469/67609,9994,64469,67609
59009/59621,9993,59621,59009
63361/66009,9983,66009,63361
66101/66359,9979,66101,66359
54009/55121,9975,54009,55121
77031/78061,9969,78061,77031
16011/17041,9955,16011,17041
77031/77281,9948,77031,77281
75009/76449,9941,76449,75009
50011/50021,9931,50011,50021
84031/84211,9928,84031,84211
46009/47559,9924,47559,46009
96049/97019,9914,97019,96049
84009/84569,9904,84009,84569
77051/77171,9904,77051,77171
67401/67561,9904,67561,67401
54261/63391,9902,54261,63391
10009/14329,9898,14329,10009
96049/97039,9894,97039,96049
46009/46719,9892,46719,46009
52009/60119,9891,52009,60119
84009/84331,9890,84331,84009
54009/54081,9887,54081,54009
60159/60269,9885,60269,60159
81111/92169,9884,81111,92169
50038/50179,9883,50179,50038
17179/43319,9877,43319,17179
54009/66421,9864,54009,66421
84119/85091,9857,84119,85091
52009/60269,9857,60269,52009
54009/66429,9856,66429,54009
54011/54241,9855,54011,54241
54009/54281,9850,54009,54281
52009/61101,9849,52009,61101
46009/46419,9848,46419,46009
83109/92049,9846,83109,92049
16991/17171,9840,16991,17171
76221/98301,9834,76221,98301
10079/10099,9832,10099,10079
76049/76141,9825,76049,76141
46009/75351,9820,75351,46009
54269/63399,9815,63399,54269
46009/46369,9808,46369,46009
58219/58531,9806,58219,58531
17171/43311,9803,17171,43311
21681/22009,9798,21681,22009
59161/59191,9797,59191,59161
64009/64241,9796,64241,64009
59049/59751,9787,59049,59751
77009/78061,9785,78061,77009
62049/66359,9778,66359,62049
84009/84241,9777,84009,84241
84009/84411,9777,84009,84411
43541/43571,9772,43541,43571
10161/10599,9771,10161,10599
67009/67671,9764,67671,67009
46009/46219,9762,46219,46009
22009/22439,9760,22009,22439
22009/27141,9753,22009,27141
43009/43501,9748,43501,43009
15161/15191,9744,15161,15191
64341/64541,9744,64541,64341
22009/22361,9731,22009,22361
44031/45369,9725,45369,44031
65149/65191,9722,65191,65149
16019/17049,9716,17049,16019
17171/43501,9711,17171,43501
52009/52139,9709,52139,52009
17121/18071,9708,18071,17121
20191/28009,9700,28009,20191
50229/52009,9697,50229,52009
46009/47651,9693,46009,47651
11161/19011,9687,11161,19011
75089/75151,9685,75089,75151
54269/54381,9682,54381,54269
96121/96169,9678,96169,96121
50161/52009,9674,52009,50161
63379/64009,9667,64009,63379
28009/28289,9631,28289,28009
47111/58119,9623,47111,58119
28009/46101,9621,28009,46101
20269/28009,9620,28009,20269
10018/14239,9619,14239,10018
67409/67569,9612,67409,67569
60221/80109,9611,60221,80109
22009/27131,9606,27131,22009
46009/46841,9598,46009,46841
59111/59141,9595,59141,59111
66009/66041,9588,66009,66041
62041/66351,9587,62041,66351
70041/81081,9560,81081,70041
17171/20319,9558,20319,17171
46009/84009,9554,84009,46009
22009/27361,9551,27361,22009
65069/67409,9531,65069,67409
54009/54071,9512,54009,54071
59079/59611,9512,59611,59079
66009/66329,9509,66009,66329
10369/14141,9505,10369,14141
57129/59159,9503,57129,59159
17009/20281,9498,17009,20281
21071/28009,9494,21071,28009
65141/65199,9490,65141,65199
42159/43189,9489,43189,42159
40209/40229,9486,40229,40209
46009/76141,9477,76141,46009
75009/76099,9474,76099,75009
44539/45291,9472,44539,45291
43579/43589,9469,43589,43579
12061/17179,9466,17179,12061
65009/65139,9461,65009,65139
46639/46999,9454,46999,46639
59009/59139,9451,59139,59009
53231/54081,9435,54081,53231
21449/28401,9424,28401,21449
77009/77191,9423,77009,77191
81011/81031,9419,81011,81031
75009/75101,9418,75101,75009
44479/44531,9417,44531,44479
20181/28009,9416,28009,20181
44009/44589,9412,44589,44009
22009/45009,9411,45009,22009
54399/54439,9400,54439,54399
21681/28091,9399,28091,21681
44009/44511,9397,44511,44009
59129/59689,9394,59129,59689
52171/52351,9391,52171,52351
59009/59469,9389,59469,59009
62261/64009,9385,64009,62261
64381/64449,9382,64449,64381
42151/43191,9362,42151,43191
58169/59079,9362,59079,58169
46009/46831,9357,46009,46831
71099/83101,9357,83101,71099
46009/47539,9355,47539,46009
11021/11161,9352,11021,11161
50081/50251,9338,50251,50081
46779/59111,9335,59111,46779
22009/23189,9332,22009,23189
75009/76069,9328,75009,76069
59079/67009,9310,67009,59079
67391/67401,9309,67391,67401
53231/53359,9307,53359,53231
59009/59461,9307,59461,59009
46739/58211,9305,58211,46739
92061/92239,9302,92061,92239
75051/96289,9301,75051,96289
64479/64541,9295,64541,64479
43411/43441,9294,43411,43441
84009/84259,9292,84259,84009
17171/20031,9287,17171,20031
66489/67601,9287,67601,66489
43419/43531,9277,43419,43531
84009/84111,9274,84111,84009
59009/59411,9273,59411,59009
14049/14129,9269,14049,14129
43009/43571,9264,43009,43571
21439/28091,9262,28091,21439
60051/80101,9257,80101,60051
64009/64419,9256,64419,64009
59161/59281,9255,59281,59161
22009/27011,9254,22009,27011
52009/52501,9252,52501,52009
81189/82139,9237,82139,81189
44259/44281,9234,44259,44281
16189/17171,9229,16189,17171
11009/11369,9229,11009,11369
46029/46109,9223,46109,46029
53239/53249,9221,53239,53249
22009/27531,9219,27531,22009
84231/84359,9217,84359,84231
50991/52009,9215,50991,52009
75009/76459,9210,75009,76459
75009/76349,9200,75009,76349
22009/28391,9199,22009,28391
76199/76361,9198,76361,76199
52009/52191,9190,52009,52191
46008/46679,9183,46679,46008
70371/71119,9182,70371,71119
75009/96281,9174,96281,75009
75009/76239,9166,76239,75009
59073/59751,9163,59073,59751
11041/11161,9162,11041,11161
28009/29021,9159,29021,28009
77009/78151,9157,77009,78151
52009/60161,9151,60161,52009
63191/66351,9150,66351,63191
46009/46861,9145,46009,46861
84009/84459,9133,84459,84009
75009/96129,9129,75009,96129
59399/59569,9129,59399,59569
21621/28091,9128,21621,28091
19039/19099,9126,19039,19099
44009/44591,9116,44009,44591
59009/59571,9111,59571,59009
46649/46779,9108,46779,46649
22009/28491,9104,28491,22009
44701/45009,9103,45009,44701
28499/28519,9102,28519,28499
66009/66301,9102,66301,66009
72021/82061,9099,82061,72021
22009/22309,9083,22009,22309
77009/78139,9078,77009,78139
44811/45009,9076,45009,44811
54009/55169,9075,55169,54009
53009/53389,9066,53389,53009
43579/43809,9059,43579,43809
54009/54459,9057,54009,54459
44221/46009,9055,44221,46009
58251/58279,9040,58251,58279
59009/59231,9038,59009,59231
54399/54479,9021,54479,54399
75009/76251,9019,76251,75009
65191/76199,9007,76199,65191
17051/17171,8994,17171,17051
77321/78201,8989,78201,77321
76069/95109,8985,76069,95109
81129/82071,8982,82071,81129
54209/54261,8979,54209,54261
67009/67259,8973,67009,67259
70089/70281,8967,70089,70281
46159/46179,8962,46179,46159
67009/67209,8959,67209,67009
70031/81081,8956,81081,70031
72069/82009,8955,72069,82009
65009/75359,8953,65009,75359
77009/78131,8950,78131,77009
46009/47579,8946,47579,46009
84009/84511,8940,84511,84009
66351/66489,8939,66489,66351
75009/75311,8937,75009,75311
24009/24259,8931,24009,24259
46489/58211,8927,58211,46489
75089/75339,8923,75089,75339
81129/92241,8917,92241,81129
44229/46009,8912,46009,44229
96161/96189,8910,96189,96161
75081/75339,8905,75339,75081
54261/54301,8902,54261,54301
43009/43669,8901,43009,43669
64549/64561,8899,64561,64549
10018/10079,8898,10079,10018
64009/64339,8889,64009,64339
58211/59521,8883,59521,58211
42151/42171,8879,42151,42171
84009/84129,8877,84009,84129
45309/45321,8873,45309,45321
11059/11169,8872,11169,11059
82049/82069,8872,82069,82049
67129/67409,8868,67129,67409
46069/46521,8862,46069,46521
44211/44739,8858,44739,44211
17071/17239,8857,17239,17071
64419/64491,8854,64491,64419
84009/84471,8853,84471,84009
54289/54371,8850,54371,54289
83081/84031,8848,83081,84031
52009/52201,8843,52009,52201
72061/84009,8837,72061,84009
28009/28441,8825,28009,28441
44031/44099,8823,44031,44099
17171/43611,8821,17171,43611
65009/65069,8820,65009,65069
28009/28571,8811,28009,28571
67381/67401,8809,67381,67401
52009/52441,8804,52009,52441
65061/65199,8797,65061,65199
63381/64009,8797,63381,64009
17179/28681,8792,28681,17179
58111/58169,8791,58111,58169
84209/84231,8788,84209,84231
17009/20341,8784,17009,20341
67009/67439,8782,67009,67439
75051/76101,8778,75051,76101
14009/14509,8775,14509,14009
30021/44539,8771,30021,44539
23499/24129,8770,23499,24129
77039/77059,8769,77039,77059
75009/76199,8767,76199,75009
54009/54419,8767,54419,54009
12109/42051,8757,42051,12109
46779/46931,8751,46931,46779
61039/70039,8733,61039,70039
50221/52009,8733,52009,50221
92041/92229,8729,92041,92229
21689/22009,8727,22009,21689
82049/84009,8724,84009,82049
84009/84381,8724,84381,84009
84009/84511,8719,84009,84511
28409/28519,8718,28409,28519
82032/82061,8718,82032,82061
46219/46239,8711,46219,46239
46009/46331,8709,46009,46331
46009/47811,8709,46009,47811
28009/43531,8708,43531,28009
10169/10199,8677,10199,10169
61061/61101,8677,61061,61101
55509/66459,8676,66459,55509
22009/22021,8671,22009,22021
84039/84559,8671,84039,84559
17041/17161,8665,17041,17161
53121/54011,8656,53121,54011
15229/16019,8647,16019,15229
44031/45329,8646,45329,44031
46009/46779,8645,46779,46009
52031/53231,8644,53231,52031
67009/67191,8639,67009,67191
24009/24041,8637,24009,24041
21551/28091,8637,21551,28091
41081/42041,8635,41081,42041
67209/67609,8633,67609,67209
58211/58349,8633,58349,58211
64009/64489,8631,64009,64489
65009/65061,8628,65061,65009
58211/58389,8619,58211,58389
77009/78051,8618,78051,77009
54009/54211,8616,54211,54009
46009/46771,8614,46009,46771
22521/27531,8613,22521,27531
75009/75319,8605,75319,75009
77009/77181,8602,77181,77009
85071/85091,8596,85091,85071
11511/15041,8595,15041,11511
52009/52419,8594,52419,52009
54399/54419,8589,54419,54399
54389/66389,8577,54389,66389
59041/59759,8576,59759,59041
46009/46459,8575,46459,46009
44009/44271,8575,44271,44009
16189/17009,8573,17009,16189
84031/84289,8572,84031,84289
84009/84579,8570,84009,84579
28009/43539,8565,28009,43539
22009/27341,8563,27341,22009
46779/46879,8558,46779,46879
67609/67739,8555,67739,67609
22009/28091,8555,28091,22009
46008/46799,8550,46799,46008
46281/46771,8550,46281,46771
84009/84269,8532,84269,84009
59159/59261,8531,59261,59159
47579/47599,8528,47599,47579
54009/54299,8522,54299,54009
54399/54489,8519,54489,54399
92041/92071,8515,92041,92071
47559/47599,8507,47599,47559
11019/11169,8502,11169,11019
17041/17071,8502,17041,17071
14119/14239,8500,14119,14239
65009/76051,8500,76051,65009
53009/53339,8485,53339,53009
80049/80069,8481,80069,80049
22009/27449,8479,22009,27449
71111/71139,8475,71139,71111
46389/46521,8475,46389,46521
54269/66489,8474,66489,54269
83101/83301,8473,83301,83101
65009/65221,8469,65009,65221
47049/58151,8468,58151,47049
84009/92239,8466,92239,84009
46069/46591,8458,46069,46591
59049/95109,8455,59049,95109
42031/42051,8453,42031,42051
77289/78069,8452,77289,78069
46471/46771,8449,46771,46471
11049/11169,8443,11169,11049
62131/63391,8426,62131,63391
52009/61101,8425,61101,52009
55131/55509,8424,55131,55509
65809/67409,8418,67409,65809
75009/76409,8413,76409,75009
64401/67609,8412,64401,67609
46009/57119,8411,46009,57119
77009/77331,8397,77009,77331
66359/66489,8395,66489,66359
63039/63281,8393,63039,63281
64249/64549,8389,64549,64249
24009/24549,8385,24549,24009
42099/43811,8384,43811,42099
55119/55509,8381,55119,55509
28009/28561,8370,28009,28561
23231/24009,8366,23231,24009
43241/43271,8365,43241,43271
22009/22069,8356,22009,22069
52179/52359,8355,52359,52179
23499/24581,8352,23499,24581
57071/59079,8348,57071,59079
54349/54399,8347,54349,54399
63039/63241,8345,63241,63039
45321/45469,8341,45469,45321
84221/84231,8328,84221,84231
10201/14241,8325,14241,10201
16159/17009,8324,17009,16159
46009/46261,8310,46261,46009
84029/84039,8310,84039,84029
22009/27181,8307,22009,27181
28009/43341,8303,43341,28009
44251/44539,8302,44539,44251
75009/76241,8293,75009,76241
44031/44629,8292,44031,44629
59161/59291,8289,59291,59161
63199/66359,8289,63199,66359
62139/62221,8288,62221,62139
84039/94031,8282,84039,94031
80031/80251,8273,80031,80251
59049/59073,8268,59073,59049
72061/83101,8267,83101,72061
77009/77221,8264,77221,77009
46009/46209,8257,46009,46209
64009/64471,8253,64471,64009
55509/64489,8252,64489,55509
67609/67621,8249,67621,67609
76031/96121,8248,96121,76031
64339/64541,8247,64541,64339
45061/46521,8246,45061,46521
83119/92049,8244,83119,92049
22009/27071,8243,22009,27071
43251/43271,8240,43251,43271
59319/59569,8237,59569,59319
17171/28031,8234,17171,28031
50229/50991,8231,50229,50991
55179/55189,8227,55179,55189
14031/14119,8227,14119,14031
46069/46779,8225,46779,46069
54359/54399,8225,54359,54399
17179/28641,8210,28641,17179
16991/17179,8209,17179,16991
11361/19051,8207,19051,11361
12099/17171,8201,12099,17171
46661/46779,8199,46661,46779
84009/84501,8198,84501,84009
50038/50209,8196,50209,50038
76069/96289,8194,76069,96289
28009/28071,8184,28009,28071
44009/44491,8181,44009,44491
83101/83311,8174,83311,83101
43419/43439,8174,43439,43419
59411/59421,8171,59421,59411
44531/45361,8165,45361,44531
83062/84581,8162,83062,84581
24719/25781,8157,25781,24719
75009/76341,8156,76341,75009
81181/92111,8156,81181,92111
60031/80101,8153,80101,60031
10291/11141,8152,10291,11141
45321/45361,8144,45321,45361
44009/45421,8143,45421,44009
10009/14269,8143,14269,10009
28009/28551,8141,28009,28551
92041/92249,8135,92249,92041
59049/59619,8131,59619,59049
64231/64541,8126,64231,64541
84009/84211,8124,84009,84211
16151/17171,8122,16151,17171
64381/64439,8121,64439,64381
54009/54439,8121,54439,54009
75059/76079,8117,76079,75059
70049/81089,8113,70049,81089
14141/14231,8111,14231,14141
75281/76141,8105,76141,75281
75009/75039,8103,75009,75039
21699/28099,8097,21699,28099
81189/92171,8092,92171,81189
75009/97171,8089,75009,97171
44031/45489,8088,45489,44031
14129/14169,8084,14169,14129
52161/52559,8084,52559,52161
67279/67401,8083,67279,67401
75009/76071,8083,75009,76071
