node_id,name,jurisdiction,jurisdiction_description,country_codes,countries,incorporation_date,inactivation_date,struck_off_date,closed_date,ibcRUC,status,company_type,service_provider,sourceID,valid_until,note
82004626,"Nupremis Holdings (Asia), Ltd.",BM,Bermuda,BMU,Bermuda,09-AUG-2000,,,14-SEP-2000,EC#-29005,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004628,Willas-Array Electronics (Holdings) Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,03-AUG-2000,,,,EC 28969,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004683,China Pipe Group Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-SEP-2000,,,,EC 29239,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004648,"Worldwide Technologies Fund, Ltd.",BM,Bermuda,BMU;VEN,Bermuda;Venezuela,21-AUG-2000,,,16-JAN-2001,EC# 29040,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004649,"Worldwide Technologies, Ltd.",BM,Bermuda,BMU;VEN,Bermuda;Venezuela,22-AUG-2000,,,16-JAN-2001,EC 29039,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004715,Automar (Bermuda) Ltd.,BM,Bermuda,BMU,Bermuda,02-OCT-2000,,,,EC 29287,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005265,DMX TECHNOLOGIES GROUP LIMITED,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,29-OCT-2001,,,,31201,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005213,Cruise Ferries Holding Limited,BM,Bermuda,BMU,Bermuda,05-SEP-2001,,,,EC 30986,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005343,ARTISAN ENCIPTA LTD.,BM,Bermuda,BMU,Bermuda,08-JAN-2002,,,29-AUG-2011,EC 31439,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005392,Macquarie Asia Property Advisers Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-JAN-2002,,,17-FEB-2011,EC 31595,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005171,Unifize International Holdings Limited,BM,Bermuda,BMU,Bermuda,08-AUG-2001,,,09-DEC-2002,EC 30866,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005193,China Asean Resources Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,15-AUG-2001,,,06-AUG-2014,EC 30913,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005236,GLOBAL TECHNOLOGY INTEGRATOR (HOLDINGS) LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,30-OCT-2001,,,15-JAN-2002,EC 31205,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005010,Polar Cap Limited,BM,Bermuda,BMU,Bermuda,14-JUN-2006,,,16-JAN-2009,EC38423,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004985,AccTrak21 International Ltd.,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,09-MAR-2001,,,14-JUL-2010,EC 30151,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004915,N.D.C. Managers Limited,BM,Bermuda,BMU,Bermuda,26-JAN-2001,,,26-APR-2001,EC 29951,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004895,Cathay International Holdings Limited,BM,Bermuda,BMU;VGB;HKG,Bermuda;British Virgin Islands;Hong Kong,18-JAN-2001,,,,EC 29892,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004906,Topsearch International (Holdings) Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,12-MAY-1998,,,,EC 24911,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004941,EVB Technology Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,20-FEB-2001,,,11-SEP-2009,EC 30055,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004947,SOFTBANK AGCH Holdings Ltd.,BM,Bermuda,BMU,Bermuda,08-SEP-1999,,,09-OCT-2007,EC 26993,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004828,Fujicon Technology Group Limited,BM,Bermuda,BMU,Bermuda,01-DEC-2000,,,08-DEC-2000,EC 29636,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004742,Avon Holdings Ltd.,BM,Bermuda,BMU;USA,Bermuda;United States,13-OCT-2000,,,,EC 29366,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004790,GlobalCenter Japan Holdings Ltd.,BM,Bermuda,BMU,Bermuda,07-NOV-2000,,,23-NOV-2000,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020049,GLH Hotels Group Limited,BM,Bermuda,BMU,Bermuda,17-SEP-2007,,,,40688,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82019866,WCB Limited,BM,Bermuda,BMU;SGP,Bermuda;Singapore,25-MAY-2012,,,11-APR-2013,46599,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020510,Analytics Ltd.,BM,Bermuda,BMU,Bermuda,28-NOV-2012,,,06-AUG-2014,47144,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020508,Aloga Ltd.,BM,Bermuda,BMU,Bermuda,30-NOV-2012,,,06-AUG-2014,47158,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020084,MJETS BERMUDA LIMITED,BM,Bermuda,BMU,Bermuda,04-SEP-2012,,,25-FEB-2014,46863,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020082,Ping Petroleum Limited,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,31-JUL-2012,,,,46761,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020096,Ping Energy XXI Limited,BM,Bermuda,BMU,Bermuda,08-AUG-2012,,,,46781,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020161,Skandic Commodities Performance Fund Ltd.,BM,Bermuda,BMU,Bermuda,04-SEP-2012,,,10-SEP-2012,46865,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020292,Tarsier Limited,BM,Bermuda,BMU,Bermuda,10-OCT-2012,,,26-AUG-2014,46978,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020309,SML Corporation Limited,BM,Bermuda,BMU,Bermuda,15-OCT-2012,,,30-APR-2014,46992,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020359,Christos Aviation Limited,BM,Bermuda,BMU,Bermuda,24-OCT-2012,,,,47026,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82010713,Global Crossing Holdings Ltd.,BM,Bermuda,BMU,Bermuda,30-APR-1998,,,06-MAY-2011,120148,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82013361,"Heritage (Bermuda), Ltd.",BM,Bermuda,BMU,Bermuda,04-JAN-1982,,,09-JAN-2013,EC 09165,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82013392,Swire Properties (Bermuda) Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,21-FEB-1983,,,21-AUG-1997,EC 09882,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82013410,Elpenor Sailing Company Ltd.,BM,Bermuda,BMU,Bermuda,01-SEP-1983,,,24-JUN-1997,EC 10213,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82013888,Adam & Partners Group Holding Company Limited,BM,Bermuda,BMU,Bermuda,03-SEP-2010,,,,44544,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014041,Asia Offshore Drilling Limited,BM,Bermuda,BMU,Bermuda,29-OCT-2010,,,11-AUG-2011,44712,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014583,Montrose Bermuda Leasing Limited,BM,Bermuda,BMU,Bermuda,14-JUN-2011,,,05-MAR-2014,45487,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014707,Asia Offshore Rig 3 Limited,BM,Bermuda,BMU,Bermuda,01-JUL-2011,,,11-AUG-2011,45551,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001669,Elbow Beach Hotel and Development Company Limited,BM,Bermuda,BMU,Bermuda,15-MAR-1933,,,27-JUN-2007,LC 00119,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005675,BWS Bermuda Ltd.,BM,Bermuda,BMU,Bermuda,09-AUG-2000,,,26-MAR-2003,LC 28940,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005911,Bank Nobelis Ltd.,BM,Bermuda,BMU,Bermuda,26-JUN-2000,,,02-JUN-2003,LC 29066,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82025260,"Corporate Offshore Partners, L.P.",BM,Bermuda,BMU,Bermuda,20-JUN-1988,,,18-MAY-1998,EP 14004,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016508,"Sonnedix Solar, L.P.",BM,Bermuda,BMU,Bermuda,06-OCT-2009,,,,43585,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82008897,Africa Alpha Fund II Limited Partnership,BM,Bermuda,BMU,Bermuda,01-NOV-2007,,,,40927,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004792,"Capital Z Seoul Z Partners, L.P.",BM,Bermuda,BMU;USA,Bermuda;United States,17-NOV-2000,,,31-JAN-2014,EP 29588,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004929,"Capital Z Finansa Partners, L.P.",BM,Bermuda,BMU;USA,Bermuda;United States,14-MAR-2001,,,,EP 30201,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82004127,"Capital Z Asia Advisors (II), L.P.",BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,04-MAY-2000,,,10-FEB-2014,ELP 28422,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021960,Resolution Life L.P.,BM,Bermuda,BMU,Bermuda,13-JUN-2013,,,,47807,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82007743,"JICA BPO Holdings, Limited",HK,Hong Kong,HKG,Hong Kong,06-APR-2006,,,,1036313,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82007746,FIRST CARBON SOLUTIONS LIMITED,HK,Hong Kong,HKG,Hong Kong,16-NOV-2006,,,,1087931,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82007759,A Plus IS Limited,HK,Hong Kong,HKG,Hong Kong,14-FEB-2007,,,,1110148,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023967,Sunflower Company Limited,IM,Isle of Man,CYM;IMN,Cayman Islands;Isle of Man,19-APR-2001,,,,102618C,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014272,Global Horizons Limited,IM,Isle of Man,IMN,Isle of Man,22-DEC-2010,,,,006442V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014008,GADL International Limited,IM,Isle of Man,IND;IMN,India;Isle of Man,20-OCT-2010,,,,006131V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82010540,Ferrous Resources Limited,IM,Isle of Man,BRA;IMN;MCO,Brazil;Isle of Man;Monaco,09-FEB-2007,,,,000474V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021842,Unicorn Pacific Limited,IM,Isle of Man,IMN,Isle of Man,28-OCT-2005,,,,004547V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021883,The Cranley Hotel (IOM) Limited,IM,Isle of Man,IMN,Isle of Man,22-SEP-2011,,,,007444V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021873,Petrochemical Shipping Limited,IM,Isle of Man,VGB;IMN,British Virgin Islands;Isle of Man,18-JUL-1994,,,,006586V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021870,Nyathi Limited,IM,Isle of Man,IMN,Isle of Man,04-OCT-2010,,,,006051V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021466,Osprey Aviation Limited,IM,Isle of Man,IMN;SGP,Isle of Man;Singapore,15-MAR-2013,,,,009375V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016171,Pacific Eagle Real Estate UK Ltd,JE,Jersey,JEY,Jersey,22-SEP-2011,,,18-DEC-2012,109048,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82015495,Bluebutton Properties Limited,JE,Jersey,JEY,Jersey,11-SEP-2009,,,,103990,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82015560,GLH RHG Limited,JE,Jersey,JEY,Jersey,21-APR-2010,,,,105553,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82015633,GLH KG Limited,JE,Jersey,JEY,Jersey,30-DEC-2010,,,,107246,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82024139,Wonderland (Jersey) Limited,JE,Jersey,JEY,Jersey,01-JUL-2014,,,,116086,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020040,Camkids Group plc,JE,Jersey,JEY,Jersey,10-AUG-2012,,,,111245,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82020930,RapidCloud International Plc,JE,Jersey,JEY,Jersey,15-MAR-2013,,,,112593,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021393,JQW Plc,JE,Jersey,JEY,Jersey,26-JUL-2013,,,,113593,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022701,SyQic PLC,JE,Jersey,JEY;GBR,Jersey;United Kingdom,13-NOV-2013,,,,114358,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82014830,Mason Settlement,JE,Jersey,JEY,Jersey,26-SEP-1975,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82024178,SiS Mobile Holdings Limited,KY,Cayman Islands,CYM;HKG,Cayman Islands;Hong Kong,04-JUL-2014,,,,289624,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82024419,Ironwood Capital Partners,KY,Cayman Islands,CYM,Cayman Islands,20-AUG-2014,,,,291033,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021615,Devonshire Capital (Cayman) Limited,KY,Cayman Islands,CYM;HKG;THA,Cayman Islands;Hong Kong;Thailand,02-JUL-2013,,,,279215,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022063,Jia Yao Holdings Limited,KY,Cayman Islands,CYM;CHN,Cayman Islands;China,05-AUG-2013,,,,280047,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022064,"SENG FA LY CO., LTD.",KY,Cayman Islands,CYM;CHN,Cayman Islands;China,02-AUG-2013,,,,279986,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021968,Infastech Limited,KY,Cayman Islands,CYM,Cayman Islands,31-OCT-2008,,,23-DEC-2013,219222,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82021969,Asia Fastening (Cayman) Company Limited,KY,Cayman Islands,,,16-JUL-2013,,,23-DEC-2013,242360,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022079,TTP CAPITAL MANAGEMENT LTD,KY,Cayman Islands,CYM;SGP,Cayman Islands;Singapore,08-AUG-2013,,,,280145,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022342,The Seven Asset Management (Asia) Limited,KY,Cayman Islands,CYM;HKG,Cayman Islands;Hong Kong,02-JUN-1997,,,14-OCT-2005,74078,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022245,Arche Capital,KY,Cayman Islands,CYM,Cayman Islands,09-SEP-2013,,,,280936,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022246,Arche Fund,KY,Cayman Islands,CYM,Cayman Islands,09-SEP-2013,,,30-SEP-2014,280937,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023325,Sunriser Holdings Corp,KY,Cayman Islands,CYM,Cayman Islands,16-MAR-2009,,,,CU-224140,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82022848,ZhiCheng YoungTop Limited,KY,Cayman Islands,CYM,Cayman Islands,27-NOV-2013,,,,283123,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023675,XHE Capital Limited,KY,Cayman Islands,CYM,Cayman Islands,28-MAR-2014,,,,286555,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023443,HEXTAR HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,21-FEB-2014,,,,285416,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023517,Qema Fund,KY,Cayman Islands,CYM,Cayman Islands,07-MAR-2014,,,23-SEP-2014,285870,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023869,Obelisk Company Limited,KY,Cayman Islands,CYM,Cayman Islands,12-MAR-2004,,,,CR-133754,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023947,Opulen Investment Management Limited,KY,Cayman Islands,CYM,Cayman Islands,14-MAY-2014,,,,287978,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82023958,Silverton Real Estate Fund,KY,Cayman Islands,CYM,Cayman Islands,14-MAY-2014,,,,287977,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017032,ZZZ-PANTEC ENTERPRISES LIMITED,KY,Cayman Islands,,,24-MAY-2005,,,29-JAN-2010,149472,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017211,ZZZ-JADE INVESTMENTS LIMITED,KY,Cayman Islands,,,04-MAY-2005,,,29-JAN-2010,148547,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016148,HAWKSBURN CAPITAL MANAGEMENT,KY,Cayman Islands,CYM;SGP,Cayman Islands;Singapore,02-SEP-2011,,,02-APR-2013,261634,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016219,Pacific Eagle Global Real Estate Fund Ltd.,KY,Cayman Islands,CYM,Cayman Islands,21-SEP-2011,,,09-JAN-2013,262454,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016180,Ming Investments Ltd.,KY,Cayman Islands,CYM,Cayman Islands,06-NOV-1980,,,30-JUN-2006,12352,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016150,HC ASIA SELECT FUND,KY,Cayman Islands,CYM;SGP,Cayman Islands;Singapore,02-SEP-2011,,,,261633,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016770,ZZZ-WRP TEAM INVESTMENT LTD,KY,Cayman Islands,GBR,United Kingdom,19-JAN-1999,,,29-JAN-2010,87025,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016776,ZZZ-OPENNET INC.,KY,Cayman Islands,CYM,Cayman Islands,12-JAN-2000,,,23-FEB-2014,95834,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016533,Sun Enterprises Group Limited,KY,Cayman Islands,VGB;CYM;CHN,British Virgin Islands;Cayman Islands;China,14-DEC-2011,,,,264938,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82016593,Barnes Investments Ltd.,KY,Cayman Islands,CYM;SGP,Cayman Islands;Singapore,10-DEC-1981,,,,1418,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018307,COMPANIA DESARROLLO INDUSTRIAL SA,KY,Cayman Islands,CYM,Cayman Islands,18-MAY-1989,,,13-SEP-2013,32358,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018469,ZZZ-ANDOVER E-PULPPAPER LTD.,KY,Cayman Islands,CYM;FRA,Cayman Islands;France,12-JAN-2000,,,23-FEB-2014,95835,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018516,Gmedia Corporation,KY,Cayman Islands,CYM,Cayman Islands,07-JUN-2005,,,15-NOV-2014,150018,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018482,ZZZ-INFOSERVE TECHNOLOGY CORP.,KY,Cayman Islands,CYM,Cayman Islands,19-MAY-2000,,,29-JAN-2010,100515,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018518,IMC Fund Management Co. Ltd.,KY,Cayman Islands,CYM,Cayman Islands,30-JUN-2005,,,15-NOV-2014,151203,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018561,ZZZ-GARENA GLOBAL HOLDING LIMITED,KY,Cayman Islands,CYM,Cayman Islands,13-MAR-2007,,,30-JUN-2011,183659,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018569,TORO Equity Derivative Fund Ltd,KY,Cayman Islands,CYM,Cayman Islands,30-JAN-2006,,,09-JUL-2013,181368,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018541,Imperium Jewellery Group Limited,KY,Cayman Islands,CYM,Cayman Islands,18-MAY-2007,,,27-MAR-2013,187749,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018543,VAM VIETNAM STRATEGIC FUND LIMITED,KY,Cayman Islands,CYM,Cayman Islands,18-APR-2007,,,15-NOV-2014,185867,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018595,VIETNAM EMERGING MARKET FUND LTD.,KY,Cayman Islands,CYM,Cayman Islands,25-SEP-2006,,,15-NOV-2014,174646,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018597,GlobalHealth International Group Limited,KY,Cayman Islands,CYM,Cayman Islands,19-SEP-2006,,,15-NOV-2014,174230,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018604,GROWTH HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,22-MAR-2006,,,15-NOV-2014,164662,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018605,HEGUANG INTERNATIONAL LIMITED,KY,Cayman Islands,CYM,Cayman Islands,22-FEB-2006,,,15-NOV-2014,162931,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018627,EA GLOBAL HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,04-JAN-2008,,,19-JUN-2013,202496,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018641,Financial Partners Group Limited,KY,Cayman Islands,CYM,Cayman Islands,02-APR-2008,,,04-JUL-2013,207885,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018647,AVANZA VENTURE CAPITAL FUND LIMITED,KY,Cayman Islands,CYM,Cayman Islands,23-APR-2008,,,,209375,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018648,AVANZA PLATINUM FUND LIMITED,KY,Cayman Islands,CYM,Cayman Islands,23-APR-2008,,,,209370,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018661,EMFORE Asia Growth Fund I Limited,KY,Cayman Islands,CYM,Cayman Islands,14-FEB-2008,,,19-JUN-2013,205057,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018666,Eagle Inc.,KY,Cayman Islands,CYM,Cayman Islands,31-JAN-2008,,,08-AUG-2012,204155,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018676,Kallia Limited,KY,Cayman Islands,CYM,Cayman Islands,13-FEB-2008,,,04-JUL-2013,204898,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018600,"GUPP Technologies, Inc.",KY,Cayman Islands,CYM,Cayman Islands,19-OCT-2006,,,04-JUL-2013,175177,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018708,FIRST SPONSOR GROUP LIMITED,KY,Cayman Islands,CYM,Cayman Islands,24-SEP-2007,,,15-NOV-2014,195714,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018716,ZZZ-Vietnam Emerging Market Fund I Limited,KY,Cayman Islands,,,16-OCT-2007,,,31-MAR-2011,197284,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018750,ASPL PV Limited,KY,Cayman Islands,CYM,Cayman Islands,14-SEP-2009,,,10-SEP-2014,230913,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018755,JULIE'S INTERNATIONAL LIMITED,KY,Cayman Islands,CYM,Cayman Islands,20-MAY-2010,,,17-JUL-2014,241039,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018093,ZZZ-OXLEY CAPITAL HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,19-NOV-2007,,,08-JUL-2008,199603,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018099,ZZZ-OXLEY FUNDS MANAGEMENT LIMITED,KY,Cayman Islands,CYM,Cayman Islands,11-JAN-2007,,,17-JUN-2008,180309,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017956,ZZZ-FLYKE INTERNATIONAL HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,21-APR-2008,,,21-APR-2008,209295,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82018043,ZZZ-ACTIVE INVESTMENTS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,18-MAY-2000,,,30-JUL-2004,100455,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017807,PRIME ENHANCE TRADING LTD.,KY,Cayman Islands,CYM,Cayman Islands,07-OCT-2004,,,15-NOV-2014,140403,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017584,ORIENTAL LOTUS HOLDING LIMITED,KY,Cayman Islands,CYM,Cayman Islands,15-SEP-2006,,,27-FEB-2013,174258,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017936,UNIVERSE HOLDINGS LIMITED,KY,Cayman Islands,CYM,Cayman Islands,12-JAN-2000,,,15-NOV-2014,95826,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017592,Mosunlight Corporation Limited,KY,Cayman Islands,CYM,Cayman Islands,16-MAR-2007,,,11-SEP-2013,184001,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017594,Pangu Inc,KY,Cayman Islands,CYM,Cayman Islands,01-MAR-2007,,,15-NOV-2014,183023,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017598,TDF Holdings Ltd,KY,Cayman Islands,CYM,Cayman Islands,06-DEC-2006,,,14-OCT-2014,178613,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017693,Retroetech International Limited,KY,Cayman Islands,CYM,Cayman Islands,14-JAN-2011,,,24-SEP-2012,250670,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017698,Vietnam Property Fund Limited,KY,Cayman Islands,CYM,Cayman Islands,17-OCT-2007,,,21-JUL-2014,197241,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017699,Vietnam Enterprise Investments Limited,KY,Cayman Islands,CYM,Cayman Islands,20-APR-1995,,,18-SEP-2014,59397,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017701,Vietnam Growth Fund Limited,KY,Cayman Islands,CYM,Cayman Islands,23-JUN-2004,,,21-JUL-2014,137306,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82017716,SMRT CAYMAN I,KY,Cayman Islands,CYM;SGP,Cayman Islands;Singapore,21-AUG-2008,,,15-JUL-2014,216099,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
